date,faw_map,storage_km3,faw_stations,n_stations
2021-05-27,0.781,34.691,0.804,52
2021-05-28,0.773,34.558,0.776,51
2021-05-29,0.748,33.994,0.751,52
2021-05-30,0.749,33.966,0.753,52
2021-05-31,0.840,35.832,0.881,52
2021-06-01,0.834,35.728,0.881,52
2021-06-02,0.825,35.519,0.867,52
2021-06-03,0.811,35.193,0.834,52
2021-06-04,0.792,34.771,0.797,52
2021-06-05,0.768,34.238,0.760,52
2021-06-06,0.739,33.610,0.723,52
2021-06-07,0.709,32.938,0.693,52
2021-06-08,0.681,32.328,0.665,52
2021-06-09,0.651,31.639,0.628,52
2021-06-10,0.620,30.959,0.601,52
2021-06-11,0.590,30.285,0.570,52
2021-06-12,0.593,30.401,0.572,52
2021-06-13,0.564,29.735,0.545,52
2021-06-14,0.535,29.089,0.515,52
2021-06-15,0.508,28.463,0.488,52
2021-06-16,0.481,27.850,0.458,51
2021-06-17,0.454,27.248,0.431,52
2021-06-18,0.428,26.649,0.401,52
2021-06-19,0.402,26.058,0.377,52
2021-06-20,0.396,25.900,0.373,52
2021-06-21,0.391,25.767,0.365,52
2021-06-22,0.370,25.279,0.353,52
2021-06-23,0.349,24.810,0.336,52
2021-06-24,0.335,24.484,0.325,52
2021-06-25,0.378,25.458,0.360,52
2021-06-26,0.532,29.177,0.507,52
2021-06-27,0.527,29.061,0.504,52
2021-06-28,0.518,28.866,0.496,52
2021-06-29,0.534,29.299,0.521,52
2021-06-30,0.554,29.768,0.549,52
2021-07-01,0.588,30.537,0.569,51
2021-07-02,0.592,30.584,0.589,52
2021-07-03,0.577,30.232,0.564,52
2021-07-04,0.564,29.938,0.545,52
2021-07-05,0.552,29.643,0.521,51
2021-07-06,0.533,29.194,0.500,51
2021-07-07,0.539,29.276,0.510,52
2021-07-08,0.523,28.929,0.500,52
2021-07-09,0.502,28.443,0.479,52
2021-07-10,0.513,28.699,0.484,52
2021-07-11,0.502,28.492,0.479,51
2021-07-12,0.479,27.977,0.472,52
2021-07-13,0.459,27.511,0.452,52
2021-07-14,0.440,27.089,0.433,52
2021-07-15,0.473,27.819,0.458,52
2021-07-16,0.516,28.978,0.518,52
2021-07-17,0.508,28.777,0.517,52
2021-07-18,0.508,28.775,0.519,52
2021-07-19,0.518,28.956,0.534,52
2021-07-20,0.502,28.563,0.516,52
2021-07-21,0.486,28.186,0.498,52
2021-07-22,0.471,27.837,0.487,53
2021-07-23,0.455,27.474,0.464,53
2021-07-24,0.439,27.097,0.444,53
2021-07-25,0.427,26.827,0.425,53
2021-07-26,0.447,27.245,0.441,53
2021-07-27,0.437,27.003,0.428,53
2021-07-28,0.419,26.590,0.411,53
2021-07-29,0.401,26.180,0.391,53
2021-07-30,0.384,25.776,0.372,53
2021-07-31,0.366,25.364,0.350,53
2021-08-01,0.380,25.661,0.356,53
2021-08-02,0.360,25.197,0.341,53
2021-08-03,0.341,24.746,0.327,53
2021-08-04,0.323,24.341,0.313,53
2021-08-05,0.310,24.028,0.308,53
2021-08-06,0.297,23.746,0.298,53
2021-08-07,0.287,23.505,0.286,53
2021-08-08,0.326,24.397,0.320,53
2021-08-09,0.313,24.080,0.307,54
2021-08-10,0.306,23.920,0.312,55
2021-08-11,0.296,23.701,0.304,55
2021-08-12,0.285,23.443,0.290,55
2021-08-13,0.394,25.990,0.409,55
2021-08-14,0.381,25.689,0.393,55
2021-08-15,0.372,25.486,0.382,55
2021-08-16,0.379,25.615,0.374,55
2021-08-17,0.374,25.484,0.363,55
2021-08-18,0.363,25.243,0.352,55
2021-08-19,0.351,24.975,0.345,55
2021-08-20,0.343,24.775,0.337,55
2021-08-21,0.391,25.938,0.381,55
2021-08-22,0.381,25.688,0.369,55
2021-08-23,0.374,25.523,0.358,55
2021-08-24,0.361,25.234,0.344,55
2021-08-25,0.349,24.947,0.330,55
2021-08-26,0.343,24.807,0.331,55
2021-08-27,0.330,24.507,0.319,55
2021-08-28,0.317,24.197,0.309,55
2021-08-29,0.324,24.356,0.327,55
2021-08-30,0.357,25.056,0.350,55
2021-08-31,0.347,24.832,0.340,55
2021-09-01,0.345,24.798,0.344,55
2021-09-02,0.343,24.736,0.339,55
2021-09-03,0.437,26.898,0.425,55
2021-09-04,0.590,30.359,0.579,55
2021-09-05,0.586,30.307,0.579,55
2021-09-06,0.569,29.904,0.556,55
2021-09-07,0.551,29.484,0.533,55
2021-09-08,0.532,29.053,0.511,55
2021-09-09,0.512,28.597,0.491,55
2021-09-10,0.493,28.145,0.474,55
2021-09-11,0.473,27.711,0.457,55
2021-09-12,0.455,27.299,0.440,55
2021-09-13,0.440,26.953,0.421,55
2021-09-14,0.422,26.552,0.403,55
2021-09-15,0.443,26.995,0.415,55
2021-09-16,0.426,26.620,0.401,55
2021-09-17,0.411,26.277,0.386,55
2021-09-18,0.409,26.218,0.378,55
2021-09-19,0.394,25.882,0.365,55
2021-09-20,0.379,25.550,0.351,55
2021-09-21,0.368,25.324,0.336,55
2021-09-22,0.353,24.983,0.321,55
2021-09-23,0.338,24.642,0.310,55
2021-09-24,0.324,24.319,0.300,55
2021-09-25,0.311,24.020,0.289,55
2021-09-26,0.299,23.747,0.281,55
2021-09-27,0.288,23.497,0.272,55
2021-09-28,0.277,23.266,0.262,55
2021-09-29,0.268,23.052,0.255,55
2021-09-30,0.363,25.046,0.302,54
2021-10-01,0.370,25.215,0.324,55
2021-10-02,0.363,25.054,0.323,55
2021-10-03,0.363,25.079,0.329,55
2021-10-04,0.355,24.899,0.320,55
2021-10-05,0.348,24.739,0.311,55
2021-10-06,0.340,24.572,0.304,55
2021-10-07,0.332,24.403,0.298,55
2021-10-08,0.325,24.233,0.292,55
2021-10-09,0.317,24.071,0.287,55
2021-10-10,0.310,23.911,0.279,55
2021-10-11,0.448,27.325,0.399,54
2021-10-12,0.437,27.077,0.391,55
2021-10-13,0.566,29.883,0.499,55
2021-10-14,0.556,29.679,0.489,54
2021-10-15,0.540,29.316,0.472,55
2021-10-16,0.524,28.935,0.460,54
2021-10-17,0.508,28.569,0.449,54
2021-10-18,0.491,28.185,0.433,55
2021-10-19,0.477,27.847,0.426,55
2021-10-20,0.464,27.558,0.419,55
2021-10-21,0.453,27.302,0.417,54
2021-10-22,0.442,27.067,0.409,54
2021-10-23,0.453,27.356,0.417,54
2021-10-24,0.453,27.394,0.422,54
2021-10-25,0.447,27.243,0.413,54
2021-10-26,0.440,27.076,0.402,55
2021-10-27,0.477,27.903,0.426,55
2021-10-28,0.538,29.400,0.516,55
2021-10-29,0.545,29.600,0.519,55
2021-10-30,0.538,29.448,0.508,55
2021-10-31,0.530,29.255,0.498,55
2021-11-01,0.522,29.066,0.488,56
2021-11-02,0.513,28.864,0.481,56
2021-11-03,0.513,28.835,0.484,56
2021-11-04,0.505,28.663,0.478,56
2021-11-05,0.500,28.529,0.479,56
2021-11-06,0.495,28.420,0.476,56
2021-11-07,0.491,28.336,0.473,56
2021-11-08,0.488,28.259,0.469,56
2021-11-09,0.485,28.183,0.465,56
2021-11-10,0.481,28.102,0.461,56
2021-11-11,0.512,28.867,0.507,56
2021-11-12,0.508,28.787,0.496,56
2021-11-13,0.504,28.681,0.476,55
2021-11-14,0.497,28.542,0.474,55
2021-11-15,0.491,28.389,0.468,55
2021-11-16,0.485,28.249,0.465,55
2021-11-17,0.479,28.123,0.462,55
2021-11-18,0.474,27.999,0.456,54
2021-11-19,0.468,27.866,0.444,55
2021-11-20,0.462,27.721,0.439,55
2021-11-21,0.456,27.586,0.438,55
2021-11-22,0.451,27.464,0.432,55
2021-11-23,0.446,27.346,0.433,55
2021-11-24,0.441,27.242,0.433,55
2021-11-25,0.437,27.146,0.428,55
2021-11-26,0.433,27.053,0.421,55
2021-11-27,0.429,26.961,0.420,55
2021-11-28,0.425,26.870,0.416,55
2021-11-29,0.422,26.788,0.414,55
2021-11-30,0.418,26.704,0.412,56
2021-12-01,0.415,26.630,0.409,56
2021-12-02,0.412,26.564,0.407,56
2021-12-03,0.409,26.502,0.404,57
2021-12-04,0.407,26.442,0.400,57
2021-12-05,0.404,26.382,0.396,57
2021-12-06,0.401,26.314,0.401,55
2021-12-07,0.398,26.236,0.389,56
2021-12-08,0.394,26.144,0.398,52
2021-12-09,0.390,26.052,0.381,57
2021-12-10,0.386,25.975,0.381,57
2021-12-11,0.383,25.913,0.385,55
2021-12-12,0.381,25.856,0.401,49
2021-12-13,0.378,25.793,0.378,55
2021-12-14,0.376,25.741,0.377,55
2021-12-15,0.374,25.693,0.373,57
2021-12-16,0.377,25.790,0.394,54
2021-12-17,0.377,25.781,0.391,52
2021-12-18,0.377,25.783,0.417,44
2021-12-19,0.376,25.758,0.500,28
2021-12-20,0.375,25.741,0.448,36
2021-12-21,0.372,25.679,0.456,29
2021-12-22,0.369,25.600,0.407,32
2021-12-23,0.366,25.543,0.381,50
2021-12-24,0.364,25.490,0.362,56
2021-12-25,0.363,25.458,0.370,55
2021-12-26,0.362,25.443,0.368,55
2021-12-27,0.362,25.447,0.369,55
2021-12-28,0.370,25.668,0.377,53
2021-12-29,0.370,25.670,0.407,44
2021-12-30,0.369,25.650,0.451,36
2021-12-31,0.369,25.640,0.399,45
2022-01-01,0.369,25.650,0.445,33
2022-01-02,0.370,25.659,0.435,20
2022-01-03,0.367,25.597,0.482,17
2022-01-04,0.361,25.448,0.433,26
2022-01-05,0.359,25.408,0.436,31
2022-01-06,0.360,25.421,0.427,16
2022-01-07,0.362,25.462,0.574,10
2022-01-08,0.364,25.498,0.452,13
2022-01-09,0.366,25.540,0.388,25
2022-01-10,0.367,25.579,0.540,12
2022-01-11,0.369,25.623,0.441,17
2022-01-12,0.373,25.705,0.438,22
2022-01-13,0.373,25.695,0.390,29
2022-01-14,0.372,25.668,0.346,49
2022-01-15,0.372,25.666,0.398,36
2022-01-16,0.371,25.651,0.560,15
2022-01-17,0.376,25.756,0.458,22
2022-01-18,0.378,25.791,0.424,30
2022-01-19,0.378,25.803,0.374,49
2022-01-20,0.378,25.817,0.450,16
2022-01-21,0.379,25.830,0.556,5
2022-01-22,0.376,25.766,0.373,8
2022-01-23,0.376,25.772,0.362,15
2022-01-24,0.376,25.750,0.365,30
2022-01-25,0.376,25.756,0.372,31
2022-01-26,0.385,25.936,0.385,19
2022-01-27,0.384,25.928,0.425,14
2022-01-28,0.382,25.876,0.417,17
2022-01-29,0.380,25.819,0.503,13
2022-01-30,0.384,25.908,0.429,24
2022-01-31,0.386,25.951,0.438,26
2022-02-01,0.385,25.939,0.391,44
2022-02-02,0.393,26.130,0.441,34
2022-02-03,0.392,26.134,0.491,22
2022-02-04,0.395,26.197,0.512,15
2022-02-05,0.396,26.205,0.489,14
2022-02-06,0.396,26.211,0.447,15
2022-02-07,0.403,26.346,0.504,19
2022-02-08,0.411,26.538,0.500,28
2022-02-09,0.423,26.796,0.491,33
2022-02-10,0.428,26.905,0.431,50
2022-02-11,0.431,26.964,0.418,55
2022-02-12,0.433,27.010,0.471,44
2022-02-13,0.434,27.037,0.439,39
2022-02-14,0.440,27.149,0.444,43
2022-02-15,0.438,27.108,0.412,52
2022-02-16,0.437,27.083,0.426,55
2022-02-17,0.446,27.319,0.446,48
2022-02-18,0.447,27.332,0.505,29
2022-02-19,0.444,27.263,0.454,42
2022-02-20,0.442,27.210,0.434,53
2022-02-21,0.442,27.216,0.440,57
2022-02-22,0.444,27.269,0.509,42
2022-02-23,0.447,27.341,0.594,15
2022-02-24,0.454,27.510,0.545,12
2022-02-25,0.462,27.692,0.533,8
2022-02-26,0.461,27.672,0.471,7
2022-02-27,0.460,27.650,0.458,9
2022-02-28,0.450,27.428,0.478,14
2022-03-01,0.441,27.220,0.404,36
2022-03-02,0.436,27.104,0.404,53
2022-03-03,0.435,27.073,0.422,57
2022-03-04,0.434,27.068,0.421,57
2022-03-05,0.436,27.099,0.432,57
2022-03-06,0.438,27.142,0.453,51
2022-03-07,0.457,27.596,0.464,50
2022-03-08,0.458,27.623,0.484,45
2022-03-09,0.458,27.639,0.521,40
2022-03-10,0.469,27.861,0.493,42
2022-03-11,0.468,27.864,0.528,38
2022-03-12,0.466,27.814,0.589,30
2022-03-13,0.465,27.799,0.492,46
2022-03-14,0.466,27.823,0.458,57
2022-03-15,0.468,27.870,0.455,57
2022-03-16,0.470,27.917,0.456,57
2022-03-17,0.471,27.947,0.457,57
2022-03-18,0.521,29.062,0.495,57
2022-03-19,0.524,29.144,0.505,57
2022-03-20,0.526,29.199,0.504,57
2022-03-21,0.528,29.241,0.500,57
2022-03-22,0.662,32.274,0.613,57
2022-03-23,0.663,32.300,0.631,57
2022-03-24,0.659,32.191,0.615,57
2022-03-25,0.653,32.060,0.615,56
2022-03-26,0.646,31.876,0.606,56
2022-03-27,0.638,31.681,0.600,56
2022-03-28,0.629,31.469,0.589,56
2022-03-29,0.620,31.255,0.584,56
2022-03-30,0.639,31.727,0.607,56
2022-03-31,0.631,31.525,0.595,56
2022-04-01,0.622,31.326,0.589,56
2022-04-02,0.614,31.123,0.582,56
2022-04-03,0.605,30.926,0.575,56
2022-04-04,0.598,30.778,0.575,56
2022-04-05,0.591,30.606,0.568,56
2022-04-06,0.586,30.486,0.568,56
2022-04-07,0.579,30.322,0.553,56
2022-04-08,0.571,30.141,0.542,56
2022-04-09,0.562,29.928,0.533,56
2022-04-10,0.552,29.707,0.529,56
2022-04-11,0.544,29.523,0.518,55
2022-04-12,0.535,29.318,0.512,55
2022-04-13,0.540,29.421,0.517,54
2022-04-14,0.530,29.202,0.503,56
2022-04-15,0.520,28.963,0.494,56
2022-04-16,0.509,28.719,0.484,55
2022-04-17,0.498,28.475,0.475,55
2022-04-18,0.489,28.264,0.474,56
2022-04-19,0.480,28.061,0.461,55
2022-04-20,0.472,27.876,0.456,55
2022-04-21,0.464,27.675,0.453,55
2022-04-22,0.457,27.529,0.454,55
2022-04-23,0.457,27.515,0.454,55
2022-04-24,0.465,27.729,0.459,55
2022-04-25,0.459,27.600,0.453,56
2022-04-26,0.451,27.422,0.437,56
2022-04-27,0.442,27.213,0.430,56
2022-04-28,0.441,27.160,0.426,57
2022-04-29,0.448,27.330,0.448,57
2022-04-30,0.486,28.269,0.475,57
2022-05-01,0.473,27.986,0.458,57
2022-05-02,0.487,28.252,0.475,57
2022-05-03,0.547,29.632,0.554,57
2022-05-04,0.536,29.380,0.545,57
2022-05-05,0.585,30.585,0.600,57
2022-05-06,0.626,31.517,0.649,57
2022-05-07,0.620,31.355,0.639,57
2022-05-08,0.613,31.184,0.619,57
2022-05-09,0.603,30.956,0.604,57
2022-05-10,0.590,30.645,0.578,57
2022-05-11,0.575,30.277,0.558,57
2022-05-12,0.556,29.839,0.537,57
2022-05-13,0.556,29.847,0.532,57
2022-05-14,0.535,29.358,0.517,57
2022-05-15,0.526,29.131,0.505,57
2022-05-16,0.521,29.043,0.509,56
2022-05-17,0.504,28.653,0.485,56
2022-05-18,0.548,29.713,0.553,57
2022-05-19,0.543,29.564,0.534,56
2022-05-20,0.523,29.124,0.518,57
2022-05-21,0.505,28.728,0.500,57
2022-05-22,0.484,28.251,0.482,57
2022-05-23,0.464,27.802,0.469,57
2022-05-24,0.517,28.987,0.507,57
2022-05-25,0.642,31.833,0.647,57
2022-05-26,0.708,33.341,0.719,57
2022-05-27,0.689,32.911,0.697,57
2022-05-28,0.671,32.469,0.667,57
2022-05-29,0.649,31.976,0.637,57
2022-05-30,0.626,31.425,0.608,57
2022-05-31,0.630,31.542,0.618,57
2022-06-01,0.640,31.855,0.620,57
2022-06-02,0.623,31.439,0.619,57
2022-06-03,0.598,30.875,0.593,57
2022-06-04,0.597,30.792,0.597,57
2022-06-05,0.637,31.680,0.647,57
2022-06-06,0.655,32.115,0.652,57
2022-06-07,0.692,32.844,0.683,57
2022-06-08,0.711,33.275,0.713,57
2022-06-09,0.692,32.845,0.681,57
2022-06-10,0.687,32.723,0.674,57
2022-06-11,0.664,32.203,0.647,57
2022-06-12,0.649,31.885,0.623,57
2022-06-13,0.627,31.371,0.597,57
2022-06-14,0.599,30.741,0.552,56
2022-06-15,0.570,30.087,0.523,57
2022-06-16,0.541,29.424,0.491,57
2022-06-17,0.512,28.764,0.464,57
2022-06-18,0.480,28.048,0.435,57
2022-06-19,0.451,27.365,0.410,57
2022-06-20,0.423,26.723,0.387,57
2022-06-21,0.397,26.117,0.362,57
2022-06-22,0.405,26.310,0.365,57
2022-06-23,0.407,26.339,0.367,57
2022-06-24,0.435,26.963,0.404,57
2022-06-25,0.414,26.487,0.391,56
2022-06-26,0.422,26.712,0.386,56
2022-06-27,0.404,26.287,0.372,56
2022-06-28,0.388,25.912,0.360,57
2022-06-29,0.371,25.518,0.350,57
2022-06-30,0.355,25.151,0.337,57
2022-07-01,0.348,24.990,0.325,57
2022-07-02,0.420,26.618,0.399,57
2022-07-03,0.420,26.635,0.412,57
2022-07-04,0.412,26.473,0.403,57
2022-07-05,0.401,26.225,0.387,57
2022-07-06,0.399,26.170,0.382,57
2022-07-07,0.435,26.964,0.406,57
2022-07-08,0.420,26.636,0.390,56
2022-07-09,0.403,26.236,0.374,57
2022-07-10,0.385,25.838,0.358,57
2022-07-11,0.368,25.445,0.340,57
2022-07-12,0.354,25.128,0.332,57
2022-07-13,0.339,24.784,0.315,57
2022-07-14,0.324,24.438,0.299,57
2022-07-15,0.309,24.077,0.283,57
2022-07-16,0.293,23.715,0.270,57
2022-07-17,0.292,23.664,0.269,57
2022-07-18,0.279,23.348,0.258,57
2022-07-19,0.267,23.070,0.248,57
2022-07-20,0.256,22.810,0.237,57
2022-07-21,0.245,22.560,0.226,57
2022-07-22,0.235,22.329,0.217,57
2022-07-23,0.230,22.210,0.211,57
2022-07-24,0.222,22.018,0.202,57
2022-07-25,0.283,23.394,0.283,57
2022-07-26,0.277,23.253,0.289,57
2022-07-27,0.288,23.524,0.317,57
2022-07-28,0.324,24.339,0.353,57
2022-07-29,0.350,24.894,0.368,57
2022-07-30,0.389,25.677,0.418,57
2022-07-31,0.382,25.537,0.418,57
2022-08-01,0.372,25.304,0.404,57
2022-08-02,0.362,25.070,0.385,57
2022-08-03,0.350,24.801,0.362,57
2022-08-04,0.342,24.643,0.359,57
2022-08-05,0.328,24.316,0.341,57
2022-08-06,0.312,23.973,0.322,57
2022-08-07,0.297,23.619,0.300,57
2022-08-08,0.288,23.403,0.282,57
2022-08-09,0.271,23.036,0.268,57
2022-08-10,0.257,22.704,0.257,57
2022-08-11,0.242,22.365,0.243,57
2022-08-12,0.228,22.050,0.227,57
2022-08-13,0.215,21.761,0.218,57
2022-08-14,0.203,21.496,0.207,57
2022-08-15,0.193,21.268,0.199,57
2022-08-16,0.208,21.588,0.213,57
2022-08-17,0.209,21.614,0.211,57
2022-08-18,0.199,21.383,0.202,57
2022-08-19,0.190,21.187,0.196,57
2022-08-20,0.213,21.747,0.217,57
2022-08-21,0.206,21.595,0.201,57
2022-08-22,0.200,21.446,0.201,57
2022-08-23,0.193,21.297,0.193,57
2022-08-24,0.187,21.161,0.186,57
2022-08-25,0.181,21.021,0.178,57
2022-08-26,0.175,20.877,0.172,57
2022-08-27,0.173,20.824,0.163,57
2022-08-28,0.226,22.065,0.209,57
2022-08-29,0.217,21.871,0.208,57
2022-08-30,0.218,21.889,0.200,57
2022-08-31,0.210,21.697,0.192,57
2022-09-01,0.211,21.699,0.179,57
2022-09-02,0.203,21.531,0.181,57
2022-09-03,0.198,21.393,0.176,57
2022-09-04,0.189,21.198,0.162,57
2022-09-05,0.181,21.021,0.163,57
2022-09-06,0.174,20.847,0.152,57
2022-09-07,0.168,20.708,0.155,57
2022-09-08,0.162,20.573,0.144,57
2022-09-09,0.157,20.465,0.146,57
2022-09-10,0.155,20.419,0.142,57
2022-09-11,0.168,20.728,0.136,57
2022-09-12,0.159,20.522,0.132,57
2022-09-13,0.149,20.289,0.130,57
2022-09-14,0.141,20.114,0.137,57
2022-09-15,0.137,20.007,0.135,57
2022-09-16,0.165,20.599,0.168,57
2022-09-17,0.171,20.733,0.178,57
2022-09-18,0.184,21.034,0.186,57
2022-09-19,0.181,20.969,0.176,57
2022-09-20,0.178,20.897,0.176,57
2022-09-21,0.178,20.896,0.181,57
2022-09-22,0.261,22.704,0.216,57
2022-09-23,0.256,22.606,0.215,57
2022-09-24,0.250,22.463,0.210,58
2022-09-25,0.242,22.292,0.207,58
2022-09-26,0.235,22.134,0.198,58
2022-09-27,0.228,21.986,0.193,58
2022-09-28,0.222,21.840,0.189,58
2022-09-29,0.215,21.680,0.173,58
2022-09-30,0.208,21.524,0.176,58
2022-10-01,0.201,21.372,0.171,58
2022-10-02,0.195,21.244,0.165,58
2022-10-03,0.189,21.116,0.159,58
2022-10-04,0.185,21.014,0.154,58
2022-10-05,0.180,20.900,0.150,58
2022-10-06,0.173,20.758,0.137,58
2022-10-07,0.167,20.622,0.141,58
2022-10-08,0.163,20.517,0.125,58
2022-10-09,0.156,20.372,0.118,58
2022-10-10,0.150,20.232,0.124,58
2022-10-11,0.147,20.186,0.128,58
2022-10-12,0.160,20.497,0.139,58
2022-10-13,0.156,20.411,0.137,58
2022-10-14,0.152,20.309,0.129,58
2022-10-15,0.147,20.206,0.125,58
2022-10-16,0.143,20.112,0.116,57
2022-10-17,0.139,20.011,0.116,58
2022-10-18,0.134,19.905,0.109,58
2022-10-19,0.129,19.793,0.104,58
2022-10-20,0.124,19.684,0.103,58
2022-10-21,0.120,19.595,0.104,58
2022-10-22,0.117,19.532,0.097,57
2022-10-23,0.116,19.496,0.101,57
2022-10-24,0.115,19.478,0.102,57
2022-10-25,0.166,20.802,0.133,58
2022-10-26,0.159,20.634,0.126,58
2022-10-27,0.150,20.444,0.127,57
2022-10-28,0.147,20.367,0.128,57
2022-10-29,0.141,20.240,0.124,57
2022-10-30,0.137,20.139,0.123,57
2022-10-31,0.133,20.054,0.119,57
2022-11-01,0.130,19.983,0.118,57
2022-11-02,0.128,19.925,0.120,57
2022-11-03,0.126,19.889,0.121,57
2022-11-04,0.156,20.545,0.131,57
2022-11-05,0.305,24.126,0.261,57
2022-11-06,0.294,23.869,0.249,57
2022-11-07,0.280,23.531,0.243,57
2022-11-08,0.267,23.211,0.241,57
2022-11-09,0.257,22.992,0.250,57
2022-11-10,0.251,22.836,0.247,58
2022-11-11,0.261,23.102,0.248,58
2022-11-12,0.255,22.980,0.253,51
2022-11-13,0.248,22.814,0.236,53
2022-11-14,0.240,22.627,0.221,58
2022-11-15,0.235,22.500,0.233,52
2022-11-16,0.229,22.369,0.258,47
2022-11-17,0.225,22.268,0.240,50
2022-11-18,0.222,22.207,0.254,45
2022-11-19,0.219,22.143,0.341,28
2022-11-20,0.215,22.053,0.309,26
2022-11-21,0.211,21.970,0.275,33
2022-11-22,0.209,21.923,0.278,40
2022-11-23,0.207,21.878,0.246,46
2022-11-24,0.207,21.875,0.209,58
2022-11-25,0.208,21.884,0.245,48
2022-11-26,0.209,21.900,0.211,57
2022-11-27,0.250,22.944,0.264,58
2022-11-28,0.250,22.952,0.271,53
2022-11-29,0.250,22.948,0.252,58
2022-11-30,0.248,22.897,0.385,34
2022-12-01,0.245,22.819,0.310,42
2022-12-02,0.241,22.709,0.236,58
2022-12-03,0.237,22.627,0.294,45
2022-12-04,0.235,22.557,0.259,51
2022-12-05,0.233,22.515,0.250,53
2022-12-06,0.232,22.483,0.277,46
2022-12-07,0.231,22.453,0.298,43
2022-12-08,0.230,22.440,0.245,54
2022-12-09,0.229,22.412,0.310,41
2022-12-10,0.242,22.782,0.318,43
2022-12-11,0.241,22.758,0.367,36
2022-12-12,0.241,22.758,0.244,58
2022-12-13,0.298,24.072,0.314,59
2022-12-14,0.303,24.201,0.449,38
2022-12-15,0.307,24.290,0.460,36
2022-12-16,0.308,24.314,0.514,30
2022-12-17,0.307,24.293,0.556,24
2022-12-18,0.308,24.294,0.567,17
2022-12-19,0.304,24.204,0.394,31
2022-12-20,0.301,24.126,0.524,26
2022-12-21,0.298,24.064,0.508,17
2022-12-22,0.298,24.051,0.567,14
2022-12-23,0.295,23.988,0.633,10
2022-12-24,0.291,23.889,0.590,8
2022-12-25,0.286,23.758,0.585,8
2022-12-26,0.280,23.611,0.467,10
2022-12-27,0.274,23.482,0.507,8
2022-12-28,0.269,23.351,0.187,22
2022-12-29,0.269,23.358,0.198,31
2022-12-30,0.269,23.373,0.576,14
2022-12-31,0.269,23.378,0.522,16
2023-01-01,0.271,23.429,0.398,25
2023-01-02,0.275,23.520,0.280,49
2023-01-03,0.299,24.109,0.351,46
2023-01-04,0.303,24.204,0.542,28
2023-01-05,0.306,24.279,0.548,27
2023-01-06,0.308,24.322,0.521,21
2023-01-07,0.309,24.331,0.511,28
2023-01-08,0.308,24.292,0.525,21
2023-01-09,0.304,24.211,0.499,25
2023-01-10,0.301,24.131,0.473,32
2023-01-11,0.299,24.068,0.420,38
2023-01-12,0.296,24.013,0.333,49
2023-01-13,0.294,23.960,0.473,27
2023-01-14,0.292,23.915,0.430,29
2023-01-15,0.291,23.894,0.349,46
2023-01-16,0.290,23.857,0.310,53
2023-01-17,0.289,23.827,0.350,46
2023-01-18,0.293,23.917,0.311,53
2023-01-19,0.328,24.753,0.484,40
2023-01-20,0.330,24.804,0.585,31
2023-01-21,0.337,24.963,0.441,42
2023-01-22,0.364,25.557,0.507,39
2023-01-23,0.367,25.626,0.537,32
2023-01-24,0.370,25.695,0.559,27
2023-01-25,0.381,25.975,0.559,33
2023-01-26,0.382,25.997,0.539,27
2023-01-27,0.382,26.016,0.567,23
2023-01-28,0.381,25.979,0.557,31
2023-01-29,0.383,26.018,0.626,24
2023-01-30,0.386,26.077,0.671,12
2023-01-31,0.383,26.016,0.671,9
2023-02-01,0.376,25.845,0.608,5
2023-02-02,0.368,25.642,0.604,5
2023-02-03,0.365,25.556,0.602,5
2023-02-04,0.361,25.471,0.335,9
2023-02-05,0.359,25.413,0.509,10
2023-02-06,0.354,25.297,0.425,22
2023-02-07,0.352,25.264,0.453,26
2023-02-08,0.352,25.261,0.457,25
2023-02-09,0.395,26.341,0.524,34
2023-02-10,0.401,26.459,0.632,25
2023-02-11,0.405,26.560,0.664,16
2023-02-12,0.406,26.560,0.526,22
2023-02-13,0.407,26.585,0.542,35
2023-02-14,0.412,26.683,0.426,54
2023-02-15,0.423,26.956,0.453,54
2023-02-16,0.441,27.332,0.601,36
2023-02-17,0.445,27.422,0.672,19
2023-02-18,0.448,27.481,0.668,23
2023-02-19,0.448,27.463,0.656,28
2023-02-20,0.443,27.357,0.506,41
2023-02-21,0.442,27.303,0.472,46
2023-02-22,0.442,27.311,0.446,56
2023-02-23,0.445,27.361,0.624,31
2023-02-24,0.447,27.387,0.643,23
2023-02-25,0.445,27.343,0.671,16
2023-02-26,0.441,27.250,0.539,28
2023-02-27,0.500,28.604,0.518,48
2023-02-28,0.502,28.651,0.511,54
2023-03-01,0.502,28.648,0.497,55
2023-03-02,0.499,28.576,0.479,56
2023-03-03,0.499,28.571,0.513,50
2023-03-04,0.496,28.486,0.494,56
2023-03-05,0.494,28.433,0.485,58
2023-03-06,0.492,28.393,0.482,58
2023-03-07,0.490,28.338,0.475,58
2023-03-08,0.490,28.341,0.470,57
2023-03-09,0.487,28.263,0.469,55
2023-03-10,0.484,28.188,0.490,55
2023-03-11,0.482,28.142,0.473,57
2023-03-12,0.481,28.121,0.477,59
2023-03-13,0.479,28.080,0.477,57
2023-03-14,0.476,28.025,0.480,56
2023-03-15,0.473,27.949,0.462,59
2023-03-16,0.470,27.876,0.464,59
2023-03-17,0.471,27.909,0.503,54
2023-03-18,0.470,27.873,0.482,54
2023-03-19,0.470,27.880,0.576,36
2023-03-20,0.467,27.806,0.457,58
2023-03-21,0.462,27.695,0.453,59
2023-03-22,0.459,27.634,0.463,59
